Barrio;Codigo;Renta;Precio;Edad;;;;;
 Pradolongo;   127. Pradolongo;24711.28;1940;42.35;;;;;
 Entrevías;   131. Entrevías;24123.88;1504;43.23;;;;;
 San Diego;   132. San Diego;23112.06;1942;43.23;;;;;
 Palomeras Bajas;   133. Palomeras Bajas;30752.48;1933;43.23;;;;;
 Palomeras Sureste;   134. Palomeras Sureste;28901.72;1922;43.23;;;;;
 Portazgo;   135. Portazgo;25564.47;1932;43.23;;;;;
 Numancia;   136. Numancia;26666.04;2105;43.23;;;;;
 Pavones;   141. Pavones;35783.76;2531;47.9;;;;;
 Horcajo;   142. Horcajo;47612.44;2531;47.9;;;;;
 Marroquina;   143. Marroquina;42558.6;2903;47.9;;;;;
 Media Legua;   144. Media Legua;37694.34;2625;47.9;;;;;
 Fontarrón;   145. Fontarrón;29819.76;2303;47.9;;;;;
 Vinateros;   146. Vinateros;30745.19;2515;47.9;;;;;
 Ventas;   151. Ventas;30442.35;2559;45.98;;;;;
 Pueblo Nuevo;   152. Pueblo Nuevo;32027.75;2537;45.98;;;;;
 Quintana;   153. Quintana;32082.06;2913;45.98;;;;;
 Concepción;   154. Concepción;37233.32;3257;45.98;;;;;
 San Pascual;   155. San Pascual;44222.13;3419;45.98;;;;;
 San Juan Bautista;   156. San Juan Bautista;61278.01;4346;45.98;;;;;
 Colina;   157. Colina;56252.58;4792;45.98;;;;;
 Atalaya;   158. Atalaya;69982;2968;45.98;;;;;
 Costillares;   159. Costillares;70458.55;4228;45.98;;;;;
 Palomas;   161. Palomas;85614.14;4193;42.54;;;;;
 Piovera;   162. Piovera;85549.1;4624;42.54;;;;;
 Canillas;   163. Canillas;42659.21;3305;42.54;;;;;
 Pinar del Rey;   164. Pinar del Rey;35784.21;2904;42.54;;;;;
 Apóstol Santiago;   165. Apóstol Santiago;38899.83;2995;42.54;;;;;
 Valdefuentes;   166. Valdefuentes;58384.05;4204;42.54;;;;;
 Villaverde;   171. Villaverde Alto, C.H. Villaverde;26701.12;1690;42.09;;;;;
 San Cristóbal;   172. San Cristóbal;21070.67;1391;42.09;;;;;
 Butarque;   173. Butarque;31436.88;2208;42.09;;;;;
 Los Rosales;   174. Los Rosales;30320.21;1785;42.09;;;;;
 Los Ángeles;   175. Los Ángeles;29951.56;1864;42.09;;;;;
 Casco Histórico de Vallecas;   181. Casco Histórico de Vallecas;26309.2;1927;39.3;;;;;
 Santa Eugenia;   182. Santa Eugenia;38641.29;2301;39.3;;;;;
 Ensanche de Vallecas;   183. Ensanche de Vallecas;35064.55;2913;39.3;;;;;
 Casco Histórico de Vicálvaro;   191. Casco Histórico de Vicálvaro;25968.31;2073;41.19;;;;;
 Valdebernardo;   192. Valdebernardo;41477.94;3000;41.19;;;;;
 Valderrivas;   193. Valderrivas;42775.47;2413;41.19;;;;;
 El Cañaveral;   194. El Cañaveral;34452;2878;41.19;;;;;
 Simancas;   201. Simancas;33592.67;2620;43.4;;;;;
 Hellín;   202. Hellín;25719.86;2007;43.4;;;;;
 Amposta;   203. Amposta;23562.05;1851;43.4;;;;;
 Arcos;   204. Arcos;31150.39;2064;43.4;;;;;
 Rosas;   205. Rosas;46723.16;3332;43.4;;;;;
 Rejas;   206. Rejas;40746.13;3128;43.4;;;;;
 Canillejas;   207. Canillejas;33554.49;2355;43.4;;;;;
 Salvador;   208. Salvador;57319.68;3462;43.4;;;;;
 Alameda de Osuna;   211. Alameda de Osuna;55681.35;3542;42.21;;;;;
 Aeropuerto;   212. Aeropuerto;27316;3360;42.21;;;;;
 Casco Histórico de Barajas;   213. Casco Histórico de Barajas;31625.65;2973;42.21;;;;;
 Timón;   214. Timón;42831.02;3013;42.21;;;;;
 Corralejos;   215. Corralejos;70874.2;3688;42.21;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
